iter	Passed	Remaining
0	50	50894
1	51	25851
2	52	17459
3	53	13273
4	54	10751
5	54	9073
6	55	7857
7	55	6939
8	56	6228
9	57	5662
10	57	5201
11	58	4812
12	59	4491
13	59	4206
14	60	3968
15	61	3754
16	61	3563
17	62	3398
18	63	3253
19	63	3117
20	64	2997
21	64	2886
22	65	2783
23	66	2695
24	66	2608
25	67	2528
26	68	2455
27	68	2387
28	69	2321
29	69	2263
30	70	2207
31	71	2155
32	71	2105
33	72	2062
34	73	2018
35	73	1976
36	74	1940
37	75	1901
38	75	1869
39	76	1835
40	77	1804
41	77	1775
42	78	1748
43	79	1719
44	79	1695
45	80	1668
46	81	1644
47	81	1618
48	82	1596
49	82	1573
50	83	1554
51	84	1535
52	84	1515
53	85	1499
54	86	1485
55	87	1468
56	87	1452
57	88	1439
58	89	1422
59	89	1408
60	90	1395
61	91	1382
62	92	1369
63	92	1356
64	93	1342
65	94	1330
66	94	1320
67	95	1302
68	95	1291
69	96	1280
70	97	1269
71	97	1260
72	98	1250
73	98	1238
74	99	1231
75	100	1222
76	101	1212
77	101	1202
78	102	1193
79	102	1183
80	103	1175
81	104	1168
82	105	1160
83	105	1152
84	106	1141
85	106	1134
86	107	1124
87	107	1116
88	108	1110
89	109	1104
90	109	1097
91	110	1090
92	111	1083
93	111	1076
94	112	1070
95	113	1065
96	113	1060
97	114	1055
98	115	1049
99	116	1044
100	116	1038
101	117	1030
102	117	1023
103	118	1018
104	118	1014
105	119	1008
106	120	1003
107	120	997
108	121	993
109	122	987
110	122	983
111	123	978
112	124	973
113	124	969
114	125	964
115	125	959
116	126	954
117	127	950
118	127	945
119	128	941
120	129	937
121	129	932
122	129	926
123	130	922
124	131	919
125	132	915
126	132	912
127	133	907
128	133	903
129	134	901
130	135	897
131	136	894
132	136	890
133	137	887
134	137	884
135	138	881
136	139	878
137	139	874
138	140	870
139	141	867
140	141	863
141	142	861
142	143	857
143	143	855
144	144	852
145	145	849
146	146	847
147	146	844
148	147	840
149	147	837
150	148	834
151	149	831
152	149	829
153	150	827
154	151	823
155	151	821
156	152	819
157	153	816
158	153	814
159	154	811
160	155	808
161	155	805
162	156	803
163	156	800
164	157	798
165	158	795
166	159	793
167	159	791
168	160	788
169	161	786
170	161	784
171	162	782
172	163	780
173	164	778
174	164	776
175	165	774
176	166	772
177	166	769
178	167	767
179	168	766
180	168	762
181	169	759
182	169	757
183	170	755
184	171	753
185	171	751
186	172	748
187	172	747
188	173	745
189	174	743
190	174	740
191	175	737
192	175	735
193	176	732
194	177	730
195	177	728
196	178	726
197	178	724
198	179	722
199	179	719
200	180	717
201	181	715
202	181	713
203	182	712
204	183	710
205	183	708
206	184	706
207	185	705
208	185	703
209	186	701
210	186	698
211	187	696
212	187	693
213	188	691
214	188	689
215	189	686
216	189	684
217	190	681
218	190	679
219	191	677
220	191	674
221	191	672
222	192	670
223	192	668
224	193	665
225	193	663
226	194	661
227	194	659
228	195	657
229	195	655
230	196	653
231	196	651
232	197	649
233	197	647
234	198	645
235	198	643
236	199	641
237	199	639
238	200	637
239	200	635
240	201	633
241	201	631
242	202	629
243	202	627
244	203	625
245	203	623
246	203	621
247	204	619
248	204	617
249	205	615
250	205	614
251	206	612
252	206	610
253	207	609
254	207	607
255	208	605
256	208	603
257	209	601
